rank,teamno,name,wins,losses,ties,pf,pa,diff,sos,power,mw_rating,mw_points
1,43823,"D1-North Attleboro (red)",11,0,0,523,294,229,1505.656,1674.212,184.9,1849
2,43441,"D1-Foxboro (blue)",16,6,0,823,570,253,1490.672,1627.683,162.2,1622
3,43335,"D1-Mansfield (white)",10,5,0,566,510,56,1515.804,1550.17,152.7,1527
4,45338,"D1-Milton (red)",8,6,0,508,444,64,1512.356,1544.222,133.7,1337
5,44785,"D1-Lincoln-Sudbury (blue)",5,7,0,371,399,-28,1536.981,1500.905,125.5,1004
6,43172,"D1-Seekonk (blue)",4,7,0,378,427,-49,1517.764,1465.609,115.8,1158
7,46027,"D1-New Bedford",4,8,0,445,512,-67,1533.565,1464.002,121.2,1091
