rank,teamno,name,wins,losses,ties,pf,pa,diff,sos,power
1,43270,"D3H-Dartmouth",16,5,0,809,658,151,1482.312,1624.103
2,43596,"D3H-North Quincy (mergel)",7,2,0,358,270,88,1496.67,1586.178
3,44479,"D3H-Walpole (a)",5,6,0,379,424,-45,1523.761,1494.073
4,43308,"D3H-Franklin",3,9,0,399,446,-47,1506.259,1440.642
5,43892,"D3H-Canton (green)",2,10,0,418,528,-110,1524.737,1394.791
